task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
code,1,25,25,0.0949326902627945
code,2,24,25,0.13443373143672943
code,3,23,25,0.16345754265785217
code,4,23,26,0.19031400978565216
code,5,23,27,0.21608251333236694
code,6,22,27,0.2399861216545105
code,7,22,28,0.2623167932033539
code,8,20,27,0.283625990152359
code,9,20,28,0.30206558108329773
code,10,20,29,0.31967177987098694
code,11,19,29,0.33644381165504456
code,12,18,29,0.3540992736816406
code,13,17,29,0.3770289421081543
code,14,16,29,0.39496946334838867
code,15,6,20,0.40976348519325256
code,16,6,21,0.41422951221466064
